Crash ID,Gender,Age Group,Road User,PersonnelID
20185103,Male,17_to_25,Driver,7405
20181215,Female,40_to_64,Driver,7406
20186007,Male,17_to_25,Driver,7407
20183044,Male,40_to_64,Driver,7408
20182068,Female,40_to_64,Passenger,7409
20182038,Female,65_to_74,Driver,7410
20183001,Male,17_to_25,Driver,7411
20181290,Female,17_to_25,Pedestrian,7412
20181142,Female,17_to_25,Driver,7413
20181151,Male,17_to_25,Driver,7414
20183128,Male,40_to_64,Motorcycle rider,7415
20181135,Male,17_to_25,Driver,7416
20181282,Male,40_to_64,Driver,7417
20181145,Male,26_to_39,Passenger,7418
20185046,Male,26_to_39,Driver,7419
20181099,Male,17_to_25,Driver,7420
20182088,Male,26_to_39,Driver,7421
20182142,Male,26_to_39,Pedestrian,7422
20182135,Female,75_or_older,Passenger,7423
20184058,Male,75_or_older,Driver,7424
20182012,Male,75_or_older,Driver,7425
20182082,Male,75_or_older,Driver,7426
20185021,Male,0_to_16,Passenger,7427
20185021,Male,0_to_16,Driver,7428
20182160,Female,40_to_64,Passenger,7429
20181023,Male,65_to_74,Motorcycle rider,7430
20183110,Female,17_to_25,Driver,7431
20184007,Male,65_to_74,Passenger,7432
20181035,Male,75_or_older,Driver,7433
20184059,Male,75_or_older,Driver,7434
20184056,Female,75_or_older,Passenger,7435
20184056,Male,75_or_older,Driver,7436
20181247,Female,75_or_older,Passenger,7437
20185078,Male,40_to_64,Driver,7438
20181066,Male,65_to_74,Driver,7439
20185020,Male,40_to_64,Motorcycle rider,7440
20181128,Male,40_to_64,Driver,7441
20181127,Male,40_to_64,Driver,7442
20186023,Male,40_to_64,Driver,7443
20181008,Male,40_to_64,Passenger,7444
20181288,Male,17_to_25,Motorcycle rider,7445
20183173,Male,40_to_64,Motorcycle rider,7446
20183117,Male,26_to_39,Pedal cyclist,7447
20182078,Female,26_to_39,Driver,7448
20181158,Male,0_to_16,Pedestrian,7449
20181227,Male,75_or_older,Driver,7450
20183144,Male,17_to_25,Driver,7451
20181064,Male,40_to_64,Driver,7452
20181006,Male,26_to_39,Pedestrian,7453
20181150,Female,40_to_64,Pedestrian,7454
20185119,Female,26_to_39,Passenger,7455
20184033,Male,26_to_39,Passenger,7456
20184033,Male,26_to_39,Driver,7457
20183131,Male,40_to_64,Driver,7458
20183100,Male,65_to_74,Driver,7459
20181113,Female,17_to_25,Driver,7460
20181207,Female,40_to_64,Driver,7461
20183068,Male,40_to_64,Driver,7462
20181318,Male,75_or_older,Pedestrian,7463
201850039,Female,75_or_older,Passenger,7464
20181246,Male,0_to_16,Driver,7465
20183084,Female,75_or_older,Pedestrian,7466
20181122,Male,26_to_39,Motorcycle rider,7467
20183090,Female,40_to_64,Driver,7468
20183213,Male,65_to_74,Pedestrian,7469
20181125,Female,65_to_74,Pedestrian,7470
20181279,Male,26_to_39,Driver,7471
20182018,Male,65_to_74,Driver,7472
20181183,Female,17_to_25,Driver,7473
20181169,Male,17_to_25,Pedal cyclist,7474
20185010,Male,40_to_64,Driver,7475
20182125,Male,0_to_16,Passenger,7476
20185127,Female,0_to_16,Pedestrian,7477
20185027,Male,17_to_25,Passenger,7478
20182096,Female,26_to_39,Driver,7479
20185145,Male,26_to_39,Passenger,7480
20182137,Male,40_to_64,Driver,7481
20181055,Female,17_to_25,Driver,7482
20181055,Male,17_to_25,Passenger,7483
20182172,Male,0_to_16,Pedestrian,7484
20182193,Male,17_to_25,Motorcycle rider,7485
20182025,Male,26_to_39,Driver,7486
20183078,Male,40_to_64,Driver,7487
20183052,Male,26_to_39,Driver,7488
20182036,Female,26_to_39,Pedal cyclist,7489
20183115,Male,40_to_64,Motorcycle rider,7490
20186009,Male,65_to_74,Other/-9,7491
20181005,Male,17_to_25,Motorcycle rider,7492
20183137,Male,65_to_74,Motorcycle rider,7493
20185051,Male,40_to_64,Driver,7494
20184072,Male,17_to_25,Driver,7495
20181104,Male,40_to_64,Motorcycle rider,7496
20181121,Female,40_to_64,Driver,7497
20183155,Male,0_to_16,Passenger,7498
20187019,Female,40_to_64,Other/-9,7499
20187019,Female,65_to_74,Other/-9,7500
20183218,Male,40_to_64,Pedestrian,7501
20181021,Male,26_to_39,Driver,7502
20185126,Female,26_to_39,Passenger,7503
20185126,Female,0_to_16,Passenger,7504
20181294,Male,65_to_74,Driver,7505
20181210,Female,75_or_older,Pedestrian,7506
20185022,Female,40_to_64,Passenger,7507
20183190,Male,26_to_39,Motorcycle rider,7508
20181060,Male,40_to_64,Pedal cyclist,7509
20183157,Male,26_to_39,Motorcycle rider,7510
20181295,Male,17_to_25,Driver,7511
20182046,Male,17_to_25,Driver,7512
20182188,Male,26_to_39,Motorcycle rider,7513
20181228,Male,40_to_64,Driver,7514
20181095,Male,40_to_64,Motorcycle rider,7515
20182030,Female,75_or_older,Driver,7516
20182030,Male,75_or_older,Passenger,7517
20183060,Female,40_to_64,Passenger,7518
20183060,Male,65_to_74,Driver,7519
20181075,Male,75_or_older,Driver,7520
20183162,Female,40_to_64,Driver,7521
20183063,Male,26_to_39,Driver,7522
20183063,Female,65_to_74,Passenger,7523
20183063,Male,65_to_74,Driver,7524
20181044,Male,40_to_64,Driver,7525
20187034,Male,17_to_25,Driver,7526
20182190,Male,17_to_25,Driver,7527
20182180,Male,26_to_39,Driver,7528
20181029,Male,40_to_64,Driver,7529
20181137,Male,17_to_25,Driver,7530
20185093,Male,26_to_39,Driver,7531
20183206,Male,26_to_39,Driver,7532
20181197,Female,17_to_25,Driver,7533
20181197,Female,17_to_25,Passenger,7534
20181270,Female,65_to_74,Motorcycle rider,7535
20183035,Male,75_or_older,Pedestrian,7536
20183069,Male,26_to_39,Driver,7537
20182131,Male,40_to_64,Pedal cyclist,7538
20182087,Male,26_to_39,Driver,7539
20181311,Male,26_to_39,Driver,7540
20182060,Male,26_to_39,Pedestrian,7541
20181103,Male,26_to_39,Driver,7542
20183142,Male,75_or_older,Driver,7543
20182156,Female,40_to_64,Pedestrian,7544
20184034,Male,40_to_64,Driver,7545
20182003,Male,65_to_74,Driver,7546
20183080,Female,26_to_39,Passenger,7547
20183080,Male,26_to_39,Passenger,7548
20181222,Female,65_to_74,Pedestrian,7549
20182196,Female,40_to_64,Driver,7550
20183136,Undetermined,0_to_16,Passenger,7551
20181011,Male,40_to_64,Driver,7552
20187014,Male,26_to_39,Passenger,7553
20183209,Male,40_to_64,Driver,7554
20183099,Male,17_to_25,Passenger,7555
20187039,Female,26_to_39,Pedestrian,7556
20181293,Female,26_to_39,Passenger,7557
20181136,Male,65_to_74,Pedestrian,7558
20183049,Male,65_to_74,Driver,7559
20183067,Male,40_to_64,Driver,7560
20182109,Female,40_to_64,Driver,7561
20185142,Male,40_to_64,Motorcycle rider,7562
20181003,Male,17_to_25,Driver,7563
20184022,Male,75_or_older,Driver,7564
20185024,Female,40_to_64,Driver,7565
20181050,Male,26_to_39,Passenger,7566
20182183,Male,17_to_25,Driver,7567
20183017,Male,17_to_25,Driver,7568
20181032,Male,17_to_25,Passenger,7569
20181032,Male,26_to_39,Driver,7570
20181196,Male,26_to_39,Driver,7571
20183123,Male,26_to_39,Driver,7572
20185115,Female,40_to_64,Passenger,7573
20188003,Male,0_to_16,Passenger,7574
20181054,Male,26_to_39,Driver,7575
20181111,Male,65_to_74,Pedestrian,7576
20184065,Male,40_to_64,Motorcycle rider,7577
20181240,Male,40_to_64,Pedestrian,7578
20183040,Male,17_to_25,Motorcycle rider,7579
20182127,Male,0_to_16,Passenger,7580
20182127,Female,0_to_16,Passenger,7581
20181182,Male,40_to_64,Pedestrian,7582
20181182,Male,26_to_39,Pedestrian,7583
20183127,Male,26_to_39,Motorcycle rider,7584
20187013,Female,40_to_64,Pedestrian,7585
20185025,Male,17_to_25,Driver,7586
20182165,Male,40_to_64,Pedestrian,7587
20183132,Male,26_to_39,Motorcycle rider,7588
20186024,Male,65_to_74,Driver,7589
20181277,Female,40_to_64,Passenger,7590
20181259,Male,75_or_older,Passenger,7591
20183143,Male,40_to_64,Passenger,7592
20183143,Female,26_to_39,Driver,7593
20181146,Female,65_to_74,Pedestrian,7594
20183175,Male,17_to_25,Passenger,7595
20182098,Male,26_to_39,Motorcycle rider,7596
20182124,Male,26_to_39,Motorcycle rider,7597
20185116,Female,75_or_older,Passenger,7598
20186004,Female,75_or_older,Pedestrian,7599
20185058,Female,26_to_39,Motorcycle rider,7600
20181189,Male,65_to_74,Driver,7601
20181285,Male,40_to_64,Pedestrian,7602
20183061,Male,75_or_older,Driver,7603
20183185,Male,40_to_64,Passenger,7604
20182010,Male,40_to_64,Driver,7605
20183167,Female,65_to_74,Driver,7606
20181131,Male,65_to_74,Driver,7607
20181202,Male,17_to_25,Motorcycle rider,7608
20184014,Male,40_to_64,Pedestrian,7609
20183114,Male,17_to_25,Driver,7610
20185038,Male,Undetermined,Driver,7611
20183165,Female,40_to_64,Pedestrian,7612
20183205,Male,75_or_older,Driver,7613
20183184,Male,65_to_74,Driver,7614
20182008,Male,75_or_older,Pedestrian,7615
20185033,Male,40_to_64,Pedal cyclist,7616
20183018,Male,40_to_64,Motorcycle rider,7617
20181163,Female,75_or_older,Driver,7618
20183148,Male,17_to_25,Pedestrian,7619
20181147,Male,17_to_25,Passenger,7620
20181147,Male,40_to_64,Driver,7621
20183088,Female,26_to_39,Motorcycle rider,7622
20182070,Male,40_to_64,Pedestrian,7623
20185011,Male,0_to_16,Pedestrian,7624
20181052,Male,17_to_25,Pedestrian,7625
20185087,Male,40_to_64,Driver,7626
20181115,Male,17_to_25,Motorcycle rider,7627
20181089,Male,26_to_39,Motorcycle rider,7628
20185006,Male,26_to_39,Driver,7629
20182065,Male,40_to_64,Passenger,7630
20183112,Male,26_to_39,Driver,7631
20183095,Male,40_to_64,Motorcycle rider,7632
20182033,Female,65_to_74,Driver,7633
20183214,Male,40_to_64,Motorcycle rider,7634
20181157,Female,0_to_16,Passenger,7635
20181157,Male,40_to_64,Driver,7636
20181157,Male,65_to_74,Driver,7637
20182005,Male,17_to_25,Pedestrian,7638
20182153,Male,65_to_74,Pedestrian,7639
20185118,Male,40_to_64,Driver,7640
20183212,Male,40_to_64,Motorcycle rider,7641
20181204,Male,65_to_74,Driver,7642
20183083,Male,17_to_25,Motorcycle rider,7643
20183158,Male,17_to_25,Driver,7644
20182086,Male,17_to_25,Passenger,7645
20181073,Male,26_to_39,Driver,7646
20182117,Male,40_to_64,Pedal cyclist,7647
20185045,Male,75_or_older,Passenger,7648
20186029,Male,40_to_64,Driver,7649
20182014,Male,40_to_64,Motorcycle rider,7650
20181256,Male,75_or_older,Pedestrian,7651
20187033,Male,40_to_64,Pedestrian,7652
20183051,Female,26_to_39,Passenger,7653
20185112,Male,17_to_25,Passenger,7654
20185075,Male,40_to_64,Driver,7655
20183199,Male,17_to_25,Pedestrian,7656
20185018,Male,17_to_25,Driver,7657
20183104,Male,26_to_39,Motorcycle rider,7658
20184006,Male,40_to_64,Passenger,7659
20182076,Male,75_or_older,Pedestrian,7660
20181299,Male,65_to_74,Pedal cyclist,7661
20181319,Female,17_to_25,Driver,7662
20183109,Male,26_to_39,Passenger,7663
20183109,Male,17_to_25,Driver,7664
20181043,Male,65_to_74,Driver,7665
20184071,Male,17_to_25,Driver,7666
20185054,Male,26_to_39,Driver,7667
20184049,Male,17_to_25,Motorcycle rider,7668
20183086,Male,40_to_64,Passenger,7669
20184020,Male,40_to_64,Driver,7670
20183093,Male,65_to_74,Driver,7671
20181313,Male,40_to_64,Passenger,7672
20181287,Female,40_to_64,Pedal cyclist,7673
20183021,Male,26_to_39,Pedestrian,7674
20185065,Male,26_to_39,Driver,7675
20183196,Male,40_to_64,Motorcycle rider,7676
20181297,Male,75_or_older,Driver,7677
20185014,Male,26_to_39,Pedal cyclist,7678
20181220,Male,40_to_64,Motorcycle rider,7679
20181037,Male,26_to_39,Motorcycle rider,7680
20183008,Male,40_to_64,Driver,7681
20183015,Female,40_to_64,Driver,7682
20182145,Male,40_to_64,Driver,7683
20181291,Male,40_to_64,Driver,7684
20187016,Male,26_to_39,Driver,7685
20183113,Male,17_to_25,Driver,7686
20181161,Male,40_to_64,Pedal cyclist,7687
20183036,Female,65_to_74,Pedestrian,7688
20183024,Male,26_to_39,Driver,7689
20183202,Female,17_to_25,Passenger,7690
20183202,Male,17_to_25,Driver,7691
20182047,Male,26_to_39,Driver,7692
20181119,Male,65_to_74,Pedestrian,7693
20181300,Male,75_or_older,Pedestrian,7694
20187010,Male,26_to_39,Pedestrian,7695
20183111,Female,26_to_39,Pedestrian,7696
20183028,Female,26_to_39,Driver,7697
20181289,Male,26_to_39,Driver,7698
20184036,Male,26_to_39,Passenger,7699
20181283,Male,40_to_64,Pedestrian,7700
20185131,Male,17_to_25,Pedestrian,7701
20181280,Male,65_to_74,Pedestrian,7702
201850059,Male,17_to_25,Pedestrian,7703
20181083,Female,26_to_39,Driver,7704
20185128,Female,75_or_older,Driver,7705
20182201,Male,26_to_39,Driver,7706
20181274,Male,65_to_74,Motorcycle rider,7707
20182032,Male,26_to_39,Driver,7708
20183013,Male,40_to_64,Motorcycle rider,7709
20182074,Male,26_to_39,Driver,7710
20183204,Male,40_to_64,Driver,7711
20181268,Male,17_to_25,Driver,7712
20187042,Female,40_to_64,Pedestrian,7713
20182105,Female,75_or_older,Driver,7714
20187035,Female,40_to_64,Pedestrian,7715
20181281,Female,26_to_39,Passenger,7716
20185125,Male,40_to_64,Driver,7717
20181041,Male,65_to_74,Driver,7718
20182053,Male,40_to_64,Driver,7719
20181106,Female,26_to_39,Pedestrian,7720
20188002,Female,40_to_64,Driver,7721
20186027,Male,17_to_25,Driver,7722
20187025,Male,40_to_64,Motorcycle rider,7723
20181266,Male,17_to_25,Driver,7724
20181312,Male,26_to_39,Pedestrian,7725
20182151,Male,75_or_older,Pedestrian,7726
20181084,Male,65_to_74,Driver,7727
20181080,Male,26_to_39,Pedestrian,7728
20183217,Female,75_or_older,Pedestrian,7729
20184029,Male,65_to_74,Pedal cyclist,7730
20181192,Male,40_to_64,Motorcycle rider,7731
20182114,Male,17_to_25,Driver,7732
20183138,Male,17_to_25,Driver,7733
20183182,Male,17_to_25,Driver,7734
20184012,Male,40_to_64,Driver,7735
20184052,Male,0_to_16,Pedestrian,7736
20181193,Male,40_to_64,Driver,7737
20184054,Male,17_to_25,Driver,7738
20182050,Female,40_to_64,Passenger,7739
20185074,Male,40_to_64,Driver,7740
20181101,Male,26_to_39,Driver,7741
20182077,Male,40_to_64,Driver,7742
20181314,Male,40_to_64,Motorcycle rider,7743
20181260,Male,40_to_64,Passenger,7744
20187002,Male,40_to_64,Motorcycle rider,7745
20183027,Female,40_to_64,Driver,7746
20183108,Male,17_to_25,Driver,7747
20182045,Male,40_to_64,Motorcycle rider,7748
20182173,Female,40_to_64,Passenger,7749
20182173,Female,65_to_74,Passenger,7750
20182173,Female,75_or_older,Driver,7751
20183180,Male,40_to_64,Passenger,7752
20182182,Male,26_to_39,Driver,7753
20183195,Male,17_to_25,Pedestrian,7754
20182024,Male,17_to_25,Driver,7755
20185144,Female,26_to_39,Passenger,7756
20181014,Male,65_to_74,Driver,7757
20185012,Male,75_or_older,Pedestrian,7758
20184060,Female,0_to_16,Passenger,7759
20182015,Male,40_to_64,Pedestrian,7760
20181239,Male,75_or_older,Pedestrian,7761
20183033,Male,0_to_16,Passenger,7762
20185129,Male,17_to_25,Motorcycle rider,7763
20186005,Male,26_to_39,Driver,7764
20187038,Male,26_to_39,Motorcycle rider,7765
20188008,Male,40_to_64,Motorcycle rider,7766
20181154,Male,17_to_25,Driver,7767
20181216,Female,75_or_older,Pedestrian,7768
20182175,Male,75_or_older,Driver,7769
20182179,Male,40_to_64,Driver,7770
20181117,Male,75_or_older,Pedal cyclist,7771
20185120,Male,26_to_39,Motorcycle rider,7772
20185013,Female,26_to_39,Pedestrian,7773
20183073,Male,17_to_25,Driver,7774
20182062,Male,17_to_25,Motorcycle rider,7775
20183166,Female,40_to_64,Pedestrian,7776
20181134,Female,40_to_64,Driver,7777
20187037,Male,75_or_older,Driver,7778
20185086,Male,75_or_older,Pedal cyclist,7779
20183193,Male,17_to_25,Driver,7780
20181278,Male,40_to_64,Driver,7781
20181245,Male,75_or_older,Driver,7782
20181180,Male,75_or_older,Driver,7783
20181027,Male,75_or_older,Driver,7784
20182128,Male,75_or_older,Driver,7785
20182144,Male,40_to_64,Motorcycle rider,7786
20184037,Male,17_to_25,Driver,7787
20185123,Male,26_to_39,Driver,7788
20185135,Male,40_to_64,Driver,7789
20183153,Male,17_to_25,Motorcycle rider,7790
20182108,Female,0_to_16,Pedestrian,7791
20183221,Male,75_or_older,Driver,7792
20183003,Female,75_or_older,Driver,7793
20182042,Male,75_or_older,Pedestrian,7794
20182051,Male,40_to_64,Driver,7795
20185109,Male,26_to_39,Driver,7796
20181317,Male,65_to_74,Pedestrian,7797
20185080,Male,40_to_64,Motorcycle rider,7798
20187041,Female,40_to_64,Passenger,7799
20182001,Male,26_to_39,Driver,7800
20184045,Male,40_to_64,Pedal cyclist,7801
20182150,Male,26_to_39,Motorcycle rider,7802
20181167,Male,17_to_25,Driver,7803
20181020,Male,26_to_39,Passenger,7804
20181081,Male,75_or_older,Pedestrian,7805
20181109,Male,75_or_older,Pedestrian,7806
20181069,Male,40_to_64,Motorcycle rider,7807
20184003,Female,65_to_74,Passenger,7808
20183186,Male,65_to_74,Driver,7809
20185102,Male,40_to_64,Motorcycle rider,7810
20181186,Female,17_to_25,Driver,7811
20185082,Male,0_to_16,Other/-9,7812
20185026,Male,26_to_39,Driver,7813
20181100,Male,40_to_64,Driver,7814
20185141,Male,0_to_16,Passenger,7815
20184032,Male,26_to_39,Driver,7816
20183183,Female,40_to_64,Driver,7817
20181143,Male,17_to_25,Driver,7818
20185064,Female,0_to_16,Passenger,7819
20185063,Male,26_to_39,Motorcycle rider,7820
20184019,Male,40_to_64,Driver,7821
20183176,Female,40_to_64,Driver,7822
20182058,Male,75_or_older,Driver,7823
20183130,Male,40_to_64,Pedestrian,7824
20182197,Male,40_to_64,Driver,7825
20184026,Female,26_to_39,Passenger,7826
20181087,Male,17_to_25,Passenger,7827
20183041,Male,26_to_39,Pedestrian,7828
20183047,Male,17_to_25,Driver,7829
20183047,Male,0_to_16,Passenger,7830
20182011,Male,26_to_39,Passenger,7831
20182011,Female,26_to_39,Driver,7832
20181088,Male,17_to_25,Driver,7833
20185066,Male,17_to_25,Passenger,7834
20185066,Male,26_to_39,Driver,7835
20184046,Female,26_to_39,Driver,7836
20187020,Male,26_to_39,Driver,7837
20181249,Male,75_or_older,Passenger,7838
20188009,Female,40_to_64,Pedal cyclist,7839
20181301,Male,40_to_64,Motorcycle rider,7840
20181248,Female,40_to_64,Pedestrian,7841
20183197,Male,40_to_64,Driver,7842
20183016,Male,40_to_64,Driver,7843
20181172,Male,40_to_64,Driver,7844
20185117,Male,40_to_64,Motorcycle rider,7845
20185047,Male,40_to_64,Motorcycle rider,7846
20181040,Male,75_or_older,Motorcycle rider,7847
20185136,Male,75_or_older,Driver,7848
20184069,Female,40_to_64,Driver,7849
20187011,Male,65_to_74,Driver,7850
20183135,Male,26_to_39,Motorcycle rider,7851
20181238,Male,40_to_64,Motorcycle rider,7852
20181132,Male,75_or_older,Passenger,7853
20182048,Female,65_to_74,Pedestrian,7854
20183002,Male,26_to_39,Motorcycle rider,7855
20186016,Male,17_to_25,Motorcycle rider,7856
20181307,Male,17_to_25,Driver,7857
20181307,Male,17_to_25,Passenger,7858
20181321,Male,65_to_74,Driver,7859
20181321,Female,65_to_74,Passenger,7860
20183042,Male,17_to_25,Driver,7861
20184068,Female,17_to_25,Driver,7862
20185017,Male,17_to_25,Passenger,7863
20181047,Male,17_to_25,Driver,7864
20182104,Female,40_to_64,Driver,7865
20182140,Female,40_to_64,Pedestrian,7866
20185042,Male,65_to_74,Driver,7867
20181061,Male,75_or_older,Pedestrian,7868
20185040,Female,40_to_64,Passenger,7869
20187023,Male,26_to_39,Driver,7870
20181063,Male,26_to_39,Motorcycle rider,7871
20181007,Male,40_to_64,Driver,7872
20183006,Male,65_to_74,Pedal cyclist,7873
20181065,Male,65_to_74,Driver,7874
20183222,Female,40_to_64,Driver,7875
20181102,Female,40_to_64,Passenger,7876
20183098,Male,40_to_64,Driver,7877
20185019,Male,26_to_39,Motorcycle rider,7878
20185023,Male,17_to_25,Passenger,7879
20181141,Male,26_to_39,Driver,7880
20181208,Male,75_or_older,Pedestrian,7881
20182052,Male,40_to_64,Motorcycle rider,7882
20181068,Male,40_to_64,Driver,7883
20181199,Male,65_to_74,Motorcycle rider,7884
20185039,Female,26_to_39,Passenger,7885
20185039,Male,26_to_39,Driver,7886
20185073,Male,17_to_25,Motorcycle rider,7887
20185077,Male,17_to_25,Motorcycle rider,7888
20182006,Female,75_or_older,Pedestrian,7889
20183177,Male,17_to_25,Driver,7890
20182112,Male,17_to_25,Driver,7891
20185059,Female,0_to_16,Pedestrian,7892
20183058,Male,40_to_64,Driver,7893
20182067,Female,17_to_25,Passenger,7894
20181074,Male,40_to_64,Pedestrian,7895
20183198,Female,75_or_older,Driver,7896
20183198,Male,40_to_64,Driver,7897
20183107,Female,75_or_older,Passenger,7898
20182174,Male,26_to_39,Motorcycle rider,7899
20181224,Female,75_or_older,Pedestrian,7900
20184018,Male,75_or_older,Driver,7901
20185030,Male,40_to_64,Driver,7902
20182054,Male,40_to_64,Motorcycle rider,7903
20182091,Male,75_or_older,Pedestrian,7904
20183174,Male,17_to_25,Driver,7905
20182039,Male,65_to_74,Driver,7906
20181164,Female,17_to_25,Driver,7907
20181251,Male,40_to_64,Driver,7908
20184075,Male,0_to_16,Pedal cyclist,7909
20187012,Female,40_to_64,Passenger,7910
20185061,Male,26_to_39,Pedal cyclist,7911
20181034,Male,75_or_older,Driver,7912
20183164,Female,17_to_25,Driver,7913
20181174,Male,17_to_25,Passenger,7914
20187015,Female,26_to_39,Pedestrian,7915
20183014,Male,26_to_39,Driver,7916
20185107,Female,40_to_64,Driver,7917
20181160,Female,26_to_39,Pedestrian,7918
20183122,Male,17_to_25,Driver,7919
20183106,Male,26_to_39,Driver,7920
20182057,Male,17_to_25,Passenger,7921
20183030,Female,40_to_64,Passenger,7922
20183030,Male,40_to_64,Driver,7923
20183005,Female,40_to_64,Driver,7924
20185105,Male,75_or_older,Pedestrian,7925
20186031,Male,40_to_64,Driver,7926
20181173,Male,26_to_39,Motorcycle rider,7927
20182169,Male,26_to_39,Motorcycle rider,7928
20184070,Male,26_to_39,Pedal cyclist,7929
20182085,Male,40_to_64,Motorcycle rider,7930
20181212,Male,65_to_74,Pedestrian,7931
20181316,Male,17_to_25,Motorcycle rider,7932
20183032,Male,0_to_16,Passenger,7933
20182061,Male,65_to_74,Driver,7934
20183170,Male,17_to_25,Passenger,7935
20187008,Female,17_to_25,Driver,7936
20182138,Male,40_to_64,Pedestrian,7937
20181139,Male,26_to_39,Driver,7938
20185069,Male,17_to_25,Driver,7939
20182162,Male,26_to_39,Driver,7940
20186014,Male,17_to_25,Motorcycle rider,7941
20181219,Male,40_to_64,Motorcycle rider,7942
20183097,Male,26_to_39,Driver,7943
20187018,Female,17_to_25,Other/-9,7944
20187018,Male,26_to_39,Driver,7945
20187018,Female,26_to_39,Other/-9,7946
20181223,Male,26_to_39,Motorcycle rider,7947
20185088,Male,40_to_64,Motorcycle rider,7948
20182115,Male,40_to_64,Motorcycle rider,7949
20181078,Male,17_to_25,Passenger,7950
20186008,Female,26_to_39,Driver,7951
20183064,Female,40_to_64,Driver,7952
20185110,Female,40_to_64,Pedestrian,7953
20181098,Male,40_to_64,Motorcycle rider,7954
20183169,Male,65_to_74,Driver,7955
20185071,Male,26_to_39,Motorcycle rider,7956
20181094,Female,17_to_25,Driver,7957
20183163,Female,26_to_39,Driver,7958
20183079,Male,40_to_64,Driver,7959
20183079,Male,17_to_25,Passenger,7960
20185137,Male,17_to_25,Driver,7961
20181181,Male,40_to_64,Driver,7962
20183119,Male,65_to_74,Motorcycle rider,7963
20184040,Female,65_to_74,Driver,7964
20183220,Male,0_to_16,Pedestrian,7965
20185060,Male,26_to_39,Driver,7966
20183150,Male,17_to_25,Driver,7967
20183181,Male,40_to_64,Driver,7968
20184023,Male,40_to_64,Motorcycle rider,7969
20184004,Male,75_or_older,Pedal cyclist,7970
20182034,Male,75_or_older,Pedestrian,7971
20184039,Male,65_to_74,Pedal cyclist,7972
20183009,Male,26_to_39,Driver,7973
20186013,Male,17_to_25,Motorcycle rider,7974
20181175,Female,75_or_older,Passenger,7975
20185072,Male,65_to_74,Driver,7976
20181133,Male,0_to_16,Pedestrian,7977
20181091,Male,26_to_39,Passenger,7978
20182122,Male,26_to_39,Driver,7979
20182089,Male,26_to_39,Driver,7980
20181229,Male,26_to_39,Pedal cyclist,7981
20183071,Male,75_or_older,Driver,7982
20187040,Female,75_or_older,Passenger,7983
20182126,Male,17_to_25,Driver,7984
20184041,Male,40_to_64,Driver,7985
20181152,Male,17_to_25,Driver,7986
20183152,Female,17_to_25,Passenger,7987
20181030,Male,26_to_39,Passenger,7988
20184066,Male,40_to_64,Driver,7989
20182016,Female,75_or_older,Pedestrian,7990
20182064,Male,40_to_64,Driver,7991
20185099,Male,40_to_64,Driver,7992
20182121,Female,40_to_64,Passenger,7993
20183074,Female,40_to_64,Motorcycle rider,7994
20185143,Male,40_to_64,Driver,7995
20185143,Female,40_to_64,Passenger,7996
20183223,Male,65_to_74,Motorcycle rider,7997
20184021,Female,65_to_74,Driver,7998
20182007,Female,65_to_74,Driver,7999
20187021,Male,0_to_16,Motorcycle rider,8000
20184011,Female,26_to_39,Pedestrian,8001
20181315,Female,26_to_39,Driver,8002
20181230,Male,17_to_25,Driver,8003
20185121,Male,40_to_64,Driver,8004
20183146,Male,26_to_39,Driver,8005
20181153,Male,40_to_64,Driver,8006
20181019,Male,40_to_64,Driver,8007
20181019,Female,26_to_39,Driver,8008
20182066,Male,65_to_74,Driver,8009
20181191,Female,40_to_64,Passenger,8010
20181191,Male,65_to_74,Driver,8011
20181191,Male,40_to_64,Passenger,8012
20188001,Male,0_to_16,Pedestrian,8013
20181118,Male,17_to_25,Pedestrian,8014
20185057,Male,40_to_64,Motorcycle rider,8015
20181090,Female,17_to_25,Pedestrian,8016
20183203,Male,40_to_64,Pedestrian,8017
20182139,Male,40_to_64,Pedal cyclist,8018
20181165,Male,75_or_older,Pedestrian,8019
20181051,Female,26_to_39,Driver,8020
20183037,Male,40_to_64,Motorcycle rider,8021
20182134,Male,65_to_74,Driver,8022
20183076,Male,65_to_74,Pedestrian,8023
20183082,Male,17_to_25,Motorcycle rider,8024
20181221,Male,40_to_64,Motorcycle rider,8025
20181258,Male,26_to_39,Driver,8026
20182133,Male,17_to_25,Pedestrian,8027
20181057,Male,26_to_39,Driver,8028
20181155,Male,26_to_39,Driver,8029
20181149,Male,17_to_25,Driver,8030
20183105,Male,26_to_39,Pedestrian,8031
20183118,Male,40_to_64,Passenger,8032
20183118,Female,26_to_39,Passenger,8033
20181001,Male,17_to_25,Driver,8034
20181001,Female,26_to_39,Driver,8035
20184043,Male,40_to_64,Motorcycle rider,8036
20185124,Female,75_or_older,Driver,8037
20183216,Male,65_to_74,Motorcycle rider,8038
20182107,Male,40_to_64,Motorcycle rider,8039
20187030,Male,26_to_39,Motorcycle rider,8040
20181273,Male,40_to_64,Passenger,8041
20181254,Male,40_to_64,Motorcycle rider,8042
20185108,Male,40_to_64,Motorcycle rider,8043
20182123,Male,26_to_39,Driver,8044
20185002,Male,26_to_39,Pedestrian,8045
20181200,Male,17_to_25,Driver,8046
20183096,Male,17_to_25,Pedestrian,8047
20183048,Male,40_to_64,Driver,8048
20185055,Female,75_or_older,Driver,8049
