National LGA Name 2021,State,National Remoteness Areas,SA4 Name 2021,Location Dimension Index
Norwood Payneham and St Peters,SA,Major Cities of Australia,Adelaide - Central and Hills,452
Sorell,Tas,Outer Regional Australia,Hobart,453
Clarence Valley,NSW,Outer Regional Australia,Coffs Harbour - Grafton,454
Yass Valley,NSW,Major Cities of Australia,Capital Region,455
MacDonnell,NT,Very Remote Australia,Northern Territory - Outback,456
Leeton,NSW,Outer Regional Australia,Riverina,457
Balranald,NSW,Remote Australia,Murray,458
Scenic Rim,Qld,Inner Regional Australia,Gold Coast,459
Port Macquarie-Hastings,NSW,Outer Regional Australia,Mid North Coast,460
Kingborough,Tas,Outer Regional Australia,South East,461
Moreland,Vic,Major Cities of Australia,Melbourne - Inner,462
Copper Coast,SA,Outer Regional Australia,Barossa - Yorke - Mid North,463
Lockhart,NSW,Inner Regional Australia,Riverina,464
Naracoorte Lucindale,SA,Outer Regional Australia,South Australia - South East,465
Southern Mallee,SA,Remote Australia,South Australia - South East,466
Glen Innes Severn,NSW,Inner Regional Australia,New England and North West,467
Hornsby,NSW,Inner Regional Australia,Sydney - Baulkham Hills and Hawkesbury,468
Kentish,Tas,Outer Regional Australia,West and North West,469
Goyder,SA,Inner Regional Australia,Barossa - Yorke - Mid North,470
Brimbank,Vic,Major Cities of Australia,Melbourne - North West,471
Flinders Ranges,SA,Outer Regional Australia,South Australia - Outback,472
Unknown,ACT,Unknown,Unknown,473
Greater Geelong,Vic,Inner Regional Australia,Geelong,474
Loddon,Vic,Inner Regional Australia,Bendigo,475
Wellington,Vic,Outer Regional Australia,Latrobe - Gippsland,476
Junee,NSW,Inner Regional Australia,Riverina,477
Victor Harbor,SA,Inner Regional Australia,South Australia - South East,478
Burnside,SA,Major Cities of Australia,Adelaide - Central and Hills,479
Coomalie,NT,Remote Australia,Northern Territory - Outback,480
Manningham,Vic,Major Cities of Australia,Melbourne - Outer East,481
Corangamite,Vic,Outer Regional Australia,Warrnambool and South West,482
Wakefield,SA,Inner Regional Australia,Barossa - Yorke - Mid North,483
Unknown,WA,Inner Regional Australia,Unknown,484
Unknown,WA,Outer Regional Australia,Unknown,485
Unknown,WA,Major Cities of Australia,Unknown,486
Unknown,WA,Very Remote Australia,Unknown,487
Mosman,NSW,Major Cities of Australia,Sydney - North Sydney and Hornsby,488
Glamorgan-Spring Bay,Tas,Outer Regional Australia,South East,489
Hawkesbury,NSW,Major Cities of Australia,Sydney - Outer West and Blue Mountains,490
Penrith,NSW,Inner Regional Australia,Sydney - Outer West and Blue Mountains,491
Unknown,WA,Remote Australia,Unknown,492
Murrindindi,Vic,Inner Regional Australia,Melbourne - North East,493
Southern Midlands,Tas,Outer Regional Australia,South East,494
Scenic Rim,Qld,Outer Regional Australia,Logan - Beaudesert,495
Mount Alexander,Vic,Inner Regional Australia,Bendigo,496
North Sydney,NSW,Major Cities of Australia,Sydney - North Sydney and Hornsby,497
Western Downs,Qld,Inner Regional Australia,Darling Downs - Maranoa,498
Woollahra,NSW,Major Cities of Australia,Sydney - Eastern Suburbs,499
Prospect,SA,Major Cities of Australia,Adelaide - Central and Hills,500
Unknown,WA,Unknown,Unknown,501
Unknown,NT,Unknown,Unknown,502
Katherine,NT,Remote Australia,Northern Territory - Outback,503
Mareeba,Qld,Remote Australia,Queensland - Outback,504
Mildura,Vic,Remote Australia,North West,505
Northern Peninsula Area,Qld,Very Remote Australia,Queensland - Outback,506
Mitchell,Vic,Major Cities of Australia,Melbourne - North East,507
Wingecarribee,NSW,Inner Regional Australia,Sydney - Outer South West,508
Kyogle,NSW,Outer Regional Australia,Richmond - Tweed,509
Port Stephens,NSW,Major Cities of Australia,Hunter Valley exc Newcastle,510
Unincorporated NT,NT,Outer Regional Australia,Darwin,511
Orroroo Carrieton,SA,Outer Regional Australia,Barossa - Yorke - Mid North,512
Central Goldfields,Vic,Inner Regional Australia,Ballarat,513
Unincorporated NT,NT,Remote Australia,Northern Territory - Outback,514
Central Darling,NSW,Very Remote Australia,Far West and Orana,515
Balonne,Qld,Remote Australia,Darling Downs - Maranoa,516
Kingborough,Tas,Inner Regional Australia,Hobart,517
Maranoa,Qld,Very Remote Australia,Darling Downs - Maranoa,518
Walgett,NSW,Remote Australia,Far West and Orana,519
Coolamon,NSW,Outer Regional Australia,Riverina,520
Bulloo,Qld,Very Remote Australia,Queensland - Outback,521
Bellingen,NSW,Outer Regional Australia,Coffs Harbour - Grafton,522
Lane Cove,NSW,Major Cities of Australia,Sydney - North Sydney and Hornsby,523
Walcha,NSW,Outer Regional Australia,New England and North West,524
Northern Grampians,Vic,Inner Regional Australia,North West,525
Bogan,NSW,Very Remote Australia,Far West and Orana,526
The Hills,NSW,Inner Regional Australia,Sydney - Baulkham Hills and Hawkesbury,527
South Gippsland,Vic,Outer Regional Australia,Latrobe - Gippsland,528
Wollondilly,NSW,Inner Regional Australia,Illawarra,529
Cleve,SA,Remote Australia,South Australia - Outback,530
West Arnhem,NT,Remote Australia,Northern Territory - Outback,531
Wentworth,NSW,Outer Regional Australia,Murray,532
Canterbury-Bankstown,NSW,Major Cities of Australia,Sydney - Parramatta,533
King Island,Tas,Very Remote Australia,West and North West,534
Kangaroo Island,SA,Remote Australia,South Australia - South East,535
Meander Valley,Tas,Inner Regional Australia,Launceston and North East,536
Uralla,NSW,Inner Regional Australia,New England and North West,537
Holdfast Bay,SA,Major Cities of Australia,Adelaide - South,538
Douglas,Qld,Remote Australia,Cairns,539
Carrathool,NSW,Remote Australia,Riverina,540
Bogan,NSW,Remote Australia,Far West and Orana,541
Brewarrina,NSW,Very Remote Australia,Far West and Orana,542
Wollondilly,NSW,Inner Regional Australia,Sydney - Outer West and Blue Mountains,543
East Arnhem,NT,Very Remote Australia,Northern Territory - Outback,544
Port Lincoln,SA,Remote Australia,South Australia - Outback,545
Light,SA,Inner Regional Australia,Adelaide - North,546
Camden,NSW,Major Cities of Australia,Sydney - South West,547
Queanbeyan-Palerang Regional,NSW,Outer Regional Australia,Capital Region,548
Longreach,Qld,Very Remote Australia,Queensland - Outback,549
Maitland,NSW,Major Cities of Australia,Newcastle and Lake Macquarie,550
Colac Otway,Vic,Outer Regional Australia,Warrnambool and South West,551
Lower Eyre Peninsula,SA,Remote Australia,South Australia - Outback,552
MacDonnell,NT,Remote Australia,Northern Territory - Outback,553
Dandaragan,WA,Outer Regional Australia,Western Australia - Wheat Belt,554
York,WA,Inner Regional Australia,Western Australia - Wheat Belt,555
Rockingham,WA,Major Cities of Australia,Perth - South West,556
Plantagenet,WA,Outer Regional Australia,Western Australia - Wheat Belt,557
Kwinana,WA,Major Cities of Australia,Perth - South West,558
Murray,WA,Inner Regional Australia,Mandurah,559
Dumbleyung,WA,Remote Australia,Western Australia - Wheat Belt,560
Port Hedland,WA,Remote Australia,Western Australia - Outback (North),561
Coolamon,NSW,Inner Regional Australia,Riverina,562
Stirling,WA,Major Cities of Australia,Perth - North West,563
Robe,SA,Outer Regional Australia,South Australia - South East,564
Cambridge,WA,Major Cities of Australia,Perth - Inner,565
Swan,WA,Major Cities of Australia,Perth - North East,566
Wanneroo,WA,Major Cities of Australia,Perth - North West,567
Somerset,Qld,Inner Regional Australia,Moreton Bay - North,568
Canning,WA,Major Cities of Australia,Perth - South East,569
Richmond Valley,NSW,Outer Regional Australia,Richmond - Tweed,570
Gosnells,WA,Major Cities of Australia,Perth - South East,571
The Hills,NSW,Major Cities of Australia,Sydney - Ryde,572
Serpentine-Jarrahdale,WA,Major Cities of Australia,Perth - South East,573
Mandurah,WA,Major Cities of Australia,Mandurah,574
Southern Mallee,SA,Outer Regional Australia,South Australia - South East,575
Woodanilling,WA,Outer Regional Australia,Western Australia - Wheat Belt,576
Warrumbungle,NSW,Outer Regional Australia,Central West,577
Dowerin,WA,Outer Regional Australia,Western Australia - Wheat Belt,578
Kalgoorlie-Boulder,WA,Outer Regional Australia,Western Australia - Outback (South),579
Greater Geraldton,WA,Outer Regional Australia,Western Australia - Outback (South),580
Harvey,WA,Inner Regional Australia,Bunbury,581
Serpentine-Jarrahdale,WA,Inner Regional Australia,Perth - South East,582
Bayswater,WA,Major Cities of Australia,Perth - North East,583
Doomadgee,Qld,Very Remote Australia,Queensland - Outback,584
Croydon,Qld,Very Remote Australia,Queensland - Outback,585
West Arnhem,NT,Very Remote Australia,Northern Territory - Outback,586
Albany,WA,Outer Regional Australia,Western Australia - Wheat Belt,587
Central Highlands (Tas.),Tas,Outer Regional Australia,South East,588
Lockhart,NSW,Outer Regional Australia,Riverina,589
Chittering,WA,Inner Regional Australia,Western Australia - Wheat Belt,590
Perenjori,WA,Remote Australia,Western Australia - Outback (South),591
Mount Magnet,WA,Very Remote Australia,Western Australia - Outback (South),592
Donnybrook-Balingup,WA,Inner Regional Australia,Bunbury,593
Cobar,NSW,Remote Australia,Far West and Orana,594
Hope Vale,Qld,Remote Australia,Queensland - Outback,595
Augusta Margaret River,WA,Outer Regional Australia,Bunbury,596
Vincent,WA,Major Cities of Australia,Perth - Inner,597
Wickepin,WA,Outer Regional Australia,Western Australia - Wheat Belt,598
Clare and Gilbert Valleys,SA,Inner Regional Australia,Barossa - Yorke - Mid North,599
Wangaratta,Vic,Outer Regional Australia,Hume,600
Melton,Vic,Major Cities of Australia,Melbourne - North West,601
Cockburn,WA,Major Cities of Australia,Perth - South West,602
Kalgoorlie-Boulder,WA,Very Remote Australia,Western Australia - Outback (South),603
Victoria Park,WA,Major Cities of Australia,Perth - South East,604
Armadale,WA,Major Cities of Australia,Perth - South East,605
Bunbury,WA,Inner Regional Australia,Bunbury,606
Kalamunda,WA,Major Cities of Australia,Perth - South East,607
Gingin,WA,Inner Regional Australia,Western Australia - Wheat Belt,608
Moora,WA,Remote Australia,Western Australia - Wheat Belt,609
Perth,WA,Major Cities of Australia,Perth - Inner,610
Busselton,WA,Inner Regional Australia,Bunbury,611
Williams,WA,Outer Regional Australia,Western Australia - Wheat Belt,612
Augusta Margaret River,WA,Inner Regional Australia,Bunbury,613
Derwent Valley,Tas,Outer Regional Australia,South East,614
Quilpie,Qld,Very Remote Australia,Queensland - Outback,615
Kojonup,WA,Outer Regional Australia,Western Australia - Wheat Belt,616
Mount Marshall,WA,Remote Australia,Western Australia - Wheat Belt,617
Kingston (SA),SA,Outer Regional Australia,South Australia - South East,618
Karratha,WA,Remote Australia,Western Australia - Outback (North),619
Elliston,SA,Very Remote Australia,South Australia - Outback,620
Coolgardie,WA,Very Remote Australia,Western Australia - Outback (South),621
Port Hedland,WA,Very Remote Australia,Western Australia - Outback (North),622
Tablelands,Qld,Remote Australia,Cairns,623
Monash,Vic,Major Cities of Australia,Melbourne - Inner South,624
Derby-West Kimberley,WA,Very Remote Australia,Western Australia - Outback (North),625
Mundaring,WA,Inner Regional Australia,Perth - North East,626
Light,SA,Major Cities of Australia,Adelaide - North,627
Belmont,WA,Major Cities of Australia,Perth - South East,628
Nungarin,WA,Remote Australia,Western Australia - Wheat Belt,629
Bayside (Vic.),Vic,Major Cities of Australia,Melbourne - Inner South,630
Northam,WA,Inner Regional Australia,Western Australia - Wheat Belt,631
Melville,WA,Major Cities of Australia,Perth - South West,632
Bassendean,WA,Major Cities of Australia,Perth - North East,633
Yilgarn,WA,Remote Australia,Western Australia - Wheat Belt,634
Broome,WA,Very Remote Australia,Western Australia - Outback (North),635
Chapman Valley,WA,Remote Australia,Western Australia - Outback (South),636
Uralla,NSW,Outer Regional Australia,New England and North West,637
Broomehill-Tambellup,WA,Outer Regional Australia,Western Australia - Wheat Belt,638
Meekatharra,WA,Very Remote Australia,Western Australia - Outback (South),639
Esperance,WA,Remote Australia,Western Australia - Outback (South),640
Sunshine Coast,Qld,Inner Regional Australia,Moreton Bay - North,641
Capel,WA,Inner Regional Australia,Bunbury,642
Dundas,WA,Very Remote Australia,Western Australia - Outback (South),643
Federation,NSW,Outer Regional Australia,Riverina,644
Towong,Vic,Inner Regional Australia,Hume,645
Lake Grace,WA,Very Remote Australia,Western Australia - Wheat Belt,646
Dardanup,WA,Inner Regional Australia,Bunbury,647
Kondinin,WA,Very Remote Australia,Western Australia - Wheat Belt,648
Kent,WA,Remote Australia,Western Australia - Wheat Belt,649
Canada Bay,NSW,Major Cities of Australia,Sydney - Inner West,650
Wagin,WA,Outer Regional Australia,Western Australia - Wheat Belt,651
Manjimup,WA,Outer Regional Australia,Bunbury,652
Fairfield,NSW,Major Cities of Australia,Sydney - Parramatta,653
Murray,WA,Major Cities of Australia,Mandurah,654
Denmark,WA,Outer Regional Australia,Western Australia - Wheat Belt,655
Singleton,NSW,Outer Regional Australia,Hunter Valley exc Newcastle,656
Banana,Qld,Remote Australia,Central Queensland,657
Boddington,WA,Inner Regional Australia,Western Australia - Wheat Belt,658
Bruce Rock,WA,Remote Australia,Western Australia - Wheat Belt,659
Swan,WA,Inner Regional Australia,Perth - North East,660
Kulin,WA,Remote Australia,Western Australia - Wheat Belt,661
Cuballing,WA,Outer Regional Australia,Western Australia - Wheat Belt,662
Dungog,NSW,Outer Regional Australia,Hunter Valley exc Newcastle,663
Carnarvon,WA,Very Remote Australia,Western Australia - Outback (South),664
Hindmarsh,Vic,Outer Regional Australia,North West,665
Wyndham-East Kimberley,WA,Very Remote Australia,Western Australia - Outback (North),666
Beverley,WA,Outer Regional Australia,Western Australia - Wheat Belt,667
Ravensthorpe,WA,Very Remote Australia,Western Australia - Outback (South),668
Joondalup,WA,Major Cities of Australia,Perth - North West,669
Mount Isa,Qld,Very Remote Australia,Queensland - Outback,670
Moorabool,Vic,Major Cities of Australia,Melbourne - West,671
Coober Pedy,SA,Very Remote Australia,South Australia - Outback,672
Central Highlands (Qld),Qld,Very Remote Australia,Central Queensland,673
Dalwallinu,WA,Remote Australia,Western Australia - Wheat Belt,674
Gnowangerup,WA,Remote Australia,Western Australia - Wheat Belt,675
Junee,NSW,Outer Regional Australia,Riverina,676
Loddon,Vic,Inner Regional Australia,Ballarat,677
Unknown,Tas,Unknown,Unknown,678
Goulburn Mulwaree,NSW,Outer Regional Australia,Capital Region,679
Goyder,SA,Outer Regional Australia,Barossa - Yorke - Mid North,680
Wongan-Ballidu,WA,Remote Australia,Western Australia - Wheat Belt,681
Collie,WA,Inner Regional Australia,Bunbury,682
Armadale,WA,Inner Regional Australia,Perth - South East,683
Cootamundra-Gundagai,NSW,Outer Regional Australia,Riverina,684
Wanneroo,WA,Inner Regional Australia,Perth - North West,685
East Pilbara,WA,Very Remote Australia,Western Australia - Outback (North),686
Menzies,WA,Very Remote Australia,Western Australia - Outback (South),687
Halls Creek,WA,Very Remote Australia,Western Australia - Outback (North),688
Irwin,WA,Outer Regional Australia,Western Australia - Outback (South),689
Walgett,NSW,Very Remote Australia,Far West and Orana,690
Yarrabah,Qld,Outer Regional Australia,Cairns,691
Pingelly,WA,Outer Regional Australia,Western Australia - Wheat Belt,692
Narrabri,NSW,Remote Australia,New England and North West,693
Broome,WA,Remote Australia,Western Australia - Outback (North),694
Kondinin,WA,Remote Australia,Western Australia - Wheat Belt,695
Cue,WA,Very Remote Australia,Western Australia - Outback (South),696
Hay,NSW,Outer Regional Australia,Murray,697
Wollondilly,NSW,Major Cities of Australia,Sydney - Outer South West,698
Fraser Coast,Qld,Remote Australia,Wide Bay,699
Quairading,WA,Outer Regional Australia,Western Australia - Wheat Belt,700
Randwick,NSW,Major Cities of Australia,Sydney - City and Inner South,701
Mundaring,WA,Major Cities of Australia,Perth - North East,702
Mornington,Qld,Very Remote Australia,Queensland - Outback,703
Wandering,WA,Outer Regional Australia,Western Australia - Wheat Belt,704
Nannup,WA,Outer Regional Australia,Bunbury,705
Broken Hill,NSW,Outer Regional Australia,Far West and Orana,706
Ngaanyatjarraku,WA,Very Remote Australia,Western Australia - Outback (South),707
Brisbane,Qld,Inner Regional Australia,Brisbane - West,708
Corrigin,WA,Remote Australia,Western Australia - Wheat Belt,709
Anangu Pitjantjatjara Yunkunytjatjara,SA,Very Remote Australia,South Australia - Outback,710
Fremantle,WA,Major Cities of Australia,Perth - South West,711
Toodyay,WA,Inner Regional Australia,Western Australia - Wheat Belt,712
Streaky Bay,SA,Very Remote Australia,South Australia - Outback,713
Southern Grampians,Vic,Inner Regional Australia,Warrnambool and South West,714
Victoria Plains,WA,Outer Regional Australia,Western Australia - Wheat Belt,715
Northampton,WA,Remote Australia,Western Australia - Outback (South),716
Bridgetown-Greenbushes,WA,Outer Regional Australia,Bunbury,717
Kimba,SA,Remote Australia,South Australia - Outback,718
Katanning,WA,Outer Regional Australia,Western Australia - Wheat Belt,719
Jerramungup,WA,Remote Australia,Western Australia - Wheat Belt,720
Carnamah,WA,Remote Australia,Western Australia - Outback (South),721
Nambucca,NSW,Inner Regional Australia,Mid North Coast,722
Ashburton,WA,Very Remote Australia,Western Australia - Outback (North),723
West Arthur,WA,Outer Regional Australia,Western Australia - Wheat Belt,724
Cootamundra-Gundagai,NSW,Inner Regional Australia,Riverina,725
Mount Gambier,SA,Outer Regional Australia,South Australia - South East,726
South Perth,WA,Major Cities of Australia,Perth - South East,727
Brookton,WA,Outer Regional Australia,Western Australia - Wheat Belt,728
Burke,Qld,Very Remote Australia,Queensland - Outback,729
Nedlands,WA,Major Cities of Australia,Perth - Inner,730
Gingin,WA,Outer Regional Australia,Western Australia - Wheat Belt,731
Stirling,WA,Major Cities of Australia,Perth - Inner,732
Franklin Harbour,SA,Remote Australia,South Australia - Outback,733
Northern Beaches,NSW,Inner Regional Australia,Sydney - Northern Beaches,734
Coorong,SA,Inner Regional Australia,South Australia - South East,735
Waroona,WA,Inner Regional Australia,Bunbury,736
Cunderdin,WA,Outer Regional Australia,Western Australia - Wheat Belt,737
Greater Geraldton,WA,Remote Australia,Western Australia - Outback (South),738
Lake Grace,WA,Remote Australia,Western Australia - Wheat Belt,739
Kiama,NSW,Major Cities of Australia,Illawarra,740
Oberon,NSW,Inner Regional Australia,Central West,741
Cranbrook,WA,Outer Regional Australia,Western Australia - Wheat Belt,742
Break O'Day,Tas,Remote Australia,Launceston and North East,743
Victoria Daly,NT,Remote Australia,Northern Territory - Outback,744
Murrumbidgee,NSW,Outer Regional Australia,Murray,745
Sydney,NSW,Major Cities of Australia,Sydney - Eastern Suburbs,746
Chapman Valley,WA,Outer Regional Australia,Western Australia - Outback (South),747
Kingston (SA),SA,Remote Australia,South Australia - South East,748
Mandurah,WA,Inner Regional Australia,Mandurah,749
Kalamunda,WA,Inner Regional Australia,Perth - South East,750
Kellerberrin,WA,Outer Regional Australia,Western Australia - Wheat Belt,751
Kalamunda,WA,Inner Regional Australia,Perth - North East,752
Balonne,Qld,Very Remote Australia,Darling Downs - Maranoa,753
Murray River,NSW,Remote Australia,Murray,754
Ararat,Vic,Inner Regional Australia,Ballarat,755
Wagait,NT,Remote Australia,Northern Territory - Outback,756
Weipa,Qld,Very Remote Australia,Queensland - Outback,757
Wyndham,Vic,Inner Regional Australia,Melbourne - West,758
Barossa,SA,Major Cities of Australia,Adelaide - North,759
Pyrenees,Vic,Outer Regional Australia,Ballarat,760
Pormpuraaw,Qld,Very Remote Australia,Queensland - Outback,761
Wongan-Ballidu,WA,Outer Regional Australia,Western Australia - Wheat Belt,762
Karratha,WA,Very Remote Australia,Western Australia - Outback (North),763
Bourke,NSW,Very Remote Australia,Far West and Orana,764
Murray,WA,Inner Regional Australia,Western Australia - Wheat Belt,765
Bathurst Regional,NSW,Outer Regional Australia,Central West,766
Redland,Qld,Remote Australia,Brisbane - East,767
Moora,WA,Outer Regional Australia,Western Australia - Wheat Belt,768
Richmond Valley,NSW,Outer Regional Australia,Coffs Harbour - Grafton,769
Upper Hunter,NSW,Inner Regional Australia,Hunter Valley exc Newcastle,770
Unincorporated Vic,Vic,Outer Regional Australia,Hume,771
Melton,Vic,Inner Regional Australia,Melbourne - West,772
Greater Shepparton,Vic,Inner Regional Australia,Hume,773
Dungog,NSW,Inner Regional Australia,Hunter Valley exc Newcastle,774
Chittering,WA,Outer Regional Australia,Western Australia - Wheat Belt,775
Palm Island,Qld,Remote Australia,Townsville,776
West Daly,NT,Very Remote Australia,Northern Territory - Outback,777
Mosman Park,WA,Major Cities of Australia,Perth - Inner,778
Narrogin,WA,Outer Regional Australia,Western Australia - Wheat Belt,779
Merredin,WA,Remote Australia,Western Australia - Wheat Belt,780
Unincorporated NT,NT,Very Remote Australia,Northern Territory - Outback,781
Westonia,WA,Remote Australia,Western Australia - Wheat Belt,782
Morawa,WA,Remote Australia,Western Australia - Outback (South),783
Claremont,WA,Major Cities of Australia,Perth - Inner,784
Mingenew,WA,Outer Regional Australia,Western Australia - Outback (South),785
Merredin,WA,Outer Regional Australia,Western Australia - Wheat Belt,786
Fraser Coast,Qld,Outer Regional Australia,Wide Bay,787
Unknown,Qld,Unknown,Unknown,788
The Hills,NSW,Major Cities of Australia,Sydney - Parramatta,789
Liverpool,NSW,Inner Regional Australia,Sydney - South West,790
Boddington,WA,Outer Regional Australia,Western Australia - Wheat Belt,791
Yorke Peninsula,SA,Remote Australia,Barossa - Yorke - Mid North,792
Goomalling,WA,Outer Regional Australia,Western Australia - Wheat Belt,793
Subiaco,WA,Major Cities of Australia,Perth - Inner,794
Trayning,WA,Remote Australia,Western Australia - Wheat Belt,795
Manjimup,WA,Remote Australia,Bunbury,796
Yarra Ranges,Vic,Inner Regional Australia,Hume,797
Esperance,WA,Very Remote Australia,Western Australia - Outback (South),798
Franklin Harbour,SA,Outer Regional Australia,South Australia - Outback,799
West Daly,NT,Remote Australia,Northern Territory - Outback,800
Shark Bay,WA,Very Remote Australia,Western Australia - Outback (South),801
Exmouth,WA,Very Remote Australia,Western Australia - Outback (South),802
Ararat,Vic,Outer Regional Australia,Ballarat,803
Sandstone,WA,Very Remote Australia,Western Australia - Outback (South),804
Surf Coast,Vic,Inner Regional Australia,Warrnambool and South West,805
Unknown,NSW,Unknown,Unknown,806
Gnowangerup,WA,Outer Regional Australia,Western Australia - Wheat Belt,807
Boyup Brook,WA,Outer Regional Australia,Bunbury,808
Cottesloe,WA,Major Cities of Australia,Perth - Inner,809
Wickepin,WA,Remote Australia,Western Australia - Wheat Belt,810
Leonora,WA,Very Remote Australia,Western Australia - Outback (South),811
Undetermined,Qld,Unknown,Undetermined,812
Undetermined,NSW,Unknown,Undetermined,813
Undetermined,SA,Unknown,Undetermined,814
Undetermined,Tas,Unknown,Undetermined,815
